3,1148,1
3,1159,1
3,1149,1
3,1153,1
3,1159,1
3,1151,1
3,1138,1
3,1138,1
3,1132,1
3,1129,1
3,1121,1
3,1115,1
